Titre,Auteurs,Année,Source,Citations,DOI,Lien,Terme_recherche
Comparative evaluation of the effectiveness of concentrated growth factor alone and in combination with diode laser application in the treatment of intrabony periodontal defects: A clinical and radiographic split-mouth study.,Dharani K; Kshirsagar JT; Thangavel P,2024,J Dent Res Dent Clin Dent Prospects,NC,10.34172/joddd.40781,https://pubmed.ncbi.nlm.nih.gov/39071208/,LLLT
"Experimental and Chitosan-Infused Adhesive with Dentin Pretreated with Femtosecond Laser, Methylene Blue-Activated Low-Level Laser, and Phosphoric Acid.",Alkhudhairy F,2024,Photobiomodul Photomed Laser Surg,NC,10.1089/pho.2024.0077,https://pubmed.ncbi.nlm.nih.gov/39069884/,LLLT
Long-Term Benefits of Photobiomodulation Therapy on Health-Related Quality of Life in Burning Mouth Syndrome Patients: A Prospective Study.,de Abreu JM; Nunes T; Almiro PA; Figueiredo J; Corte-Real A,2024,J Clin Med,NC,10.3390/jcm13144272,https://pubmed.ncbi.nlm.nih.gov/39064312/,LLLT
Effects of photobiomodulation on different phases of in vitro osteogenesis.,de Araujo PPB; Martinez EF; Garcez AS; de Castro Raucci LMS; Soares AB; de Araujo VC; Teixeira LN,2024,Photochem Photobiol Sci,NC,10.1007/s43630-024-00616-4,https://pubmed.ncbi.nlm.nih.gov/39060841/,LLLT
A Systematic Review of Botulinum Toxin Injection in Pediatric Dystonia.,Rasera A; Squintani GM; Cerruto MA,2024,Toxins (Basel),NC,10.3390/toxins16070289,https://pubmed.ncbi.nlm.nih.gov/39057929/,LLLT
Antiproliferative effect of low-level laser/ photobiomodulation on gingival fibroblasts derived from calcium channel blocker-induced gingival overgrowth.,Slezovic MO; Saygun I; Bengi VU; Serdar M; Kantarci A,2024,Lasers Med Sci,NC,10.1007/s10103-024-04122-y,https://pubmed.ncbi.nlm.nih.gov/39052077/,LLLT
In Vitro Effect of Low-level Laser Therapy on Candida albicans Colonies Isolated From Patients Undergoing Radiotherapy for Head and Neck Cancer.,Hasanah NT; Sufiawati I; Kusumadjati A; Sunardi MA,2024,J Lasers Med Sci,NC,10.34172/jlms.2024.11,https://pubmed.ncbi.nlm.nih.gov/39051003/,LLLT
Low-Level Laser Therapy for Improvement of In Vitro Fertilization Outcomes in Patients with Recurrent Implantation Failure: A Randomized Clinical Trial.,Jafarabadi M; Farbod Y; Shariat M,2024,J Lasers Med Sci,NC,10.34172/jlms.2024.15,https://pubmed.ncbi.nlm.nih.gov/39051002/,LLLT
Effect of Fibroblast Growth Factor 2 and Low-Level Laser Therapy on the Adhesion and Proliferation of Periodontal Ligament Stem Cells.,Mahmoudian A; Nokhbatolfoghahaie H; Hakimiha N; Atarbashi-Moghadam F; Azadi A,2024,J Lasers Med Sci,NC,10.34172/jlms.2024.17,https://pubmed.ncbi.nlm.nih.gov/39051001/,LLLT
Effectiveness of low-level laser therapy in reducing pain score and healing time of recurrent aphthous stomatitis: a systematic review and meta-analysis.,Radithia D; Mahdani FY; Bakti RK; Parmadiati AE; Subarnbhesaj A; Pramitha SR; Pradnyani IGAS,2024,Syst Rev,NC,10.1186/s13643-024-02595-0,https://pubmed.ncbi.nlm.nih.gov/39039581/,LLLT
The effect of low-level laser therapy on osteoclast differentiation: Clinical implications for tooth movement and bone density.,Huang CY; Le HHT; Tsai HC; Tang CH; Yu JH,2024,J Dent Sci,NC,10.1016/j.jds.2024.03.023,https://pubmed.ncbi.nlm.nih.gov/39035342/,LLLT
Modulation of gene expression in skin wound healing by photobiomodulation therapy: A systematic review in vivo studies.,Pilar EFS; Brochado FT; Schmidt TR; Leite AC; Deluca AA; Marmora BC; Siebert M; Wagner VP; Martins MD,2024,Photodermatol Photoimmunol Photomed,NC,10.1111/phpp.12990,https://pubmed.ncbi.nlm.nih.gov/39031566/,LLLT
Influence of zoledronic acid and low-intensity laser on collagen fibers during the bone repair process.,Aguilar P; Fonseca AC; Garlet GP; Gulinelli JL; Santos PL,2024,Acta Cir Bras,NC,10.1590/acb393724,https://pubmed.ncbi.nlm.nih.gov/39016360/,LLLT
"Efficacy of adjuvant photobiomodulation therapy in recurrent herpes labialis, a randomized clinical trial study.",Seyyedi SA; Gobaran ZM; Yekani S; Taram S,2024,Photodiagnosis Photodyn Ther,NC,10.1016/j.pdpdt.2024.104282,https://pubmed.ncbi.nlm.nih.gov/39009206/,LLLT
Might photobiomodulation therapy interfere with the frequency of severe mucositis and oral candidiasis? A retrospective analysis in patients with head and neck carcinoma.,Nascimento RB; Neri BP; Moutinho MM; Fortuna T; Martins GB; Carrera M; Lima HR,2024,Support Care Cancer,NC,10.1007/s00520-024-08724-8,https://pubmed.ncbi.nlm.nih.gov/38992294/,LLLT
"The adjunctive use of antimicrobial photodynamic therapy, light-emitting-diode photobiomodulation and ozone therapy in regenerative treatment of stage III/IV grade C periodontitis: a randomized controlled clinical trial.",Cetiner DO; Isler SC; Ilikci-Sagkan R; Sengul J; Kaymaz O; Corekci AU,2024,Clin Oral Investig,NC,10.1007/s00784-024-05794-0,https://pubmed.ncbi.nlm.nih.gov/38992200/,LLLT
Efficacy of photobiomodulation following L-PRF application for recovery of mental nerve neurosensory disturbances caused by genioplasty: A randomized triple-blind clinical trial.,Behnia P; Rohani B; Sajedi SM; Firoozi P; Fekrazad R,2024,J Photochem Photobiol B,NC,10.1016/j.jphotobiol.2024.112973,https://pubmed.ncbi.nlm.nih.gov/38986264/,LLLT
Comparing the effects of low-level laser therapy and gaseous ozone as a preventive measure on medication-related osteonecrosis of the jaws following tooth extraction: a rat model.,Ozalp O; Goksu O; Toru HS; Altay MA; Sindel A,2024,Eur J Med Res,NC,10.1186/s40001-024-01907-3,https://pubmed.ncbi.nlm.nih.gov/38978136/,LLLT
Impact of Photobiomodulation on IL1beta and TGFbeta-1 concentrations in patients with aphthous stomatitis.,Kareem DS; Al-Ameri LMH; Alalawi AS,2024,Lasers Med Sci,NC,10.1007/s10103-024-04130-y,https://pubmed.ncbi.nlm.nih.gov/38976032/,LLLT
High-frequency low-intensity semiconductor laser irradiation enhances osteogenic differentiation of human cementoblast lineage cells.,Nakatani A; Kunimatsu R; Sakata S; Tsuka Y; Miyauchi M; Takata T; Tanimoto K,2024,Lasers Med Sci,NC,10.1007/s10103-024-04127-7,https://pubmed.ncbi.nlm.nih.gov/38969931/,LLLT
Regenerative Potential of Dental Pulp Stem Cells in Response to a Bioceramic Dental Sealer and Photobiomodulation: An In Vitro Study.,Alshawkani HA; Mansy M; Ankily MA; Shamel M,2024,J Contemp Dent Pract,NC,10.5005/jp-journals-10024-3676,https://pubmed.ncbi.nlm.nih.gov/38956844/,LLLT
Long-term survival of cancer patients after photobiomodulation therapy for prevention and treatment of oral mucositis.,Paiva DL; Oliveira VR; Bagnato VS; Simoes A,2024,Photodiagnosis Photodyn Ther,NC,10.1016/j.pdpdt.2024.104248,https://pubmed.ncbi.nlm.nih.gov/38944404/,LLLT
A Preliminary Investigation into the Effect of Low-Energy Lasers on Dental Pulp Stem Cell Proliferation and the Associated Mechanism.,Pan W; Yan S; Li T; Jiang H; Wang M; Xue P,2024,Front Biosci (Landmark Ed),NC,10.31083/j.fbl2906211,https://pubmed.ncbi.nlm.nih.gov/38940041/,LLLT
Comparative efficacy of photobiomodulation on osseointegration in dental implants: A systematic review and meta-analysis.,Saini RS; Kanji MA; Okshah A; Alshadidi AAF; Binduhayyim RIH; Vyas R; Aldosari LIN; Vardanyan A; Mosaddad SA; Heboyan A,2024,Photodiagnosis Photodyn Ther,NC,10.1016/j.pdpdt.2024.104256,https://pubmed.ncbi.nlm.nih.gov/38914185/,LLLT
The use of laser photobiomodulation as pre-anesthetic tissue management technique in reducing injection pain in children.,Hamouda AA; El-Habashy LM; Khalil A,2024,BMC Oral Health,NC,10.1186/s12903-024-04430-3,https://pubmed.ncbi.nlm.nih.gov/38909229/,LLLT
The Effect of Delayed Photobiomodulation Therapy on Inferior Alveolar Nerve Recovery After Third Molar Removal: A Triple-Blinded Randomized Clinical Trial.,Yari A; Fasih P; Sadeghi S; Movahed E; Hallajmoghaddam Sarand S; Goodarzi A,2024,Photobiomodul Photomed Laser Surg,NC,10.1089/pho.2024.0016,https://pubmed.ncbi.nlm.nih.gov/38900722/,LLLT
Photobiomodulation and mesenchymal stem cell-conditioned medium for the repair of experimental critical-size defects.,Bayat M; Asgari M; Abdollahifar MA; Moradi A; Zare F; Kouhkheil R; Gazor R; Ebrahiminia A; Karbasaraea ZS; Chien S,2024,Lasers Med Sci,NC,10.1007/s10103-024-04109-9,https://pubmed.ncbi.nlm.nih.gov/38888695/,LLLT
"Photobiomodulation in the Treatment of Dysgeusia in Patients with Long COVID: A Single-Blind, Randomized Controlled Trial.",Fontana CE; Parreira L; Pinheiro S,2024,Photobiomodul Photomed Laser Surg,NC,10.1089/pho.2024.0045,https://pubmed.ncbi.nlm.nih.gov/38888186/,LLLT
Investigation of alveolar osteitis and the effectiveness of laser treatment: a unified Meta-analysis and review of the literature.,Rosa A; Pujia AM; Arcuri C,2024,BMC Oral Health,NC,10.1186/s12903-024-04461-w,https://pubmed.ncbi.nlm.nih.gov/38886713/,LLLT
"Assessment of the pre-emptive effect of photobiomodulation in the postoperative period of impacted lower third molar extractions: A randomized, controlled, double-blind study protocol.",Salaberry DR; Bruno LH; Cirisola RWC; Longo PL; Chavantes MC; Navarro RS; Goncalves MLL; Sobral APT; Gimenez T; Duran CCG; Motta LJ; Bussadori SK; Horliana ACRT; Mesquita Ferrari RA; Fernandes KPS,2024,PLoS One,NC,10.1371/journal.pone.0300136,https://pubmed.ncbi.nlm.nih.gov/38885236/,LLLT
Accelerated Orthodontic Treatment using Biomodulation: A Randomized Clinical Trial.,Ambroise MA; Avirachan TV; Brijesh S; Jerald AB; Sreelatha MA; Lipare SV,2024,J Pharm Bioallied Sci,NC,10.4103/jpbs.jpbs_1143_23,https://pubmed.ncbi.nlm.nih.gov/38882742/,LLLT
Evaluating the potency of laser-activated antimicrobial photodynamic therapy utilizing methylene blue as a treatment approach for chronic periodontitis.,Karuppan Perumal MK; Rajan Renuka R; Manickam Natarajan P,2024,Front Oral Health,NC,10.3389/froh.2024.1407201,https://pubmed.ncbi.nlm.nih.gov/38872983/,LLLT
Photobiomodulation therapy using a class 3b laser does not cause premature rupture of multivesicular liposomal bupivacaine suspensions in a cadaver model.,Grewal AS; Frederick SW; Cross AR,2024,Am J Vet Res,NC,10.2460/ajvr.24.02.0041,https://pubmed.ncbi.nlm.nih.gov/38866042/,LLLT
Management of Lobular Capillary Hemangioma Using Diode Laser: A Case Report.,Varadhan K; Elangovan R; J S; Nallathambi K; Maganti DC; Soman D,2024,Cureus,NC,10.7759/cureus.60068,https://pubmed.ncbi.nlm.nih.gov/38860103/,LLLT
Case Report: Recalcitrant oral lichen planus involving bilaterally buccal mucosae treated with a combination of photodynamic and photobiomodulation therapies.,Trakarnboonkij J; Tanya S; Sarideechaigul W; Subarnbhesaj A; Tabbon P; Sattayut S,2024,F1000Res,NC,10.12688/f1000research.146733.1,https://pubmed.ncbi.nlm.nih.gov/38854440/,LLLT
Photobiomodulation minimizes taste changes during hematopoietic cell transplantation: A randomized clinical trial.,Ferreira MH; Bezinelli LM; de Paula Eduardo F; Pereira AZ; Hamerschlak N; Correa L,2024,J Biophotonics,NC,10.1002/jbio.202400095,https://pubmed.ncbi.nlm.nih.gov/38850248/,LLLT
Efficacy of photobiomodulation therapy on pain perception reduction associated with dental anesthetic infiltration injection: A systematic review and meta-analysis.,Hakimiha N; Amiri P; Sheibani F; Razzaghi Z,2024,Photochem Photobiol,NC,10.1111/php.13977,https://pubmed.ncbi.nlm.nih.gov/38845193/,LLLT
Effect of low-level laser therapy on en masse retraction in females with bimaxillary dentoalveolar protrusion : A single-center randomized clinical trial.,Dehis HM; El Sharaby FA; Eid FH; Mostafa YA,2024,J Orofac Orthop,NC,10.1007/s00056-024-00525-2,https://pubmed.ncbi.nlm.nih.gov/38842738/,LLLT
Effective Parameters for Orthodontic Tooth Movement Acceleration with Photobiomodulation: An Umbrella Review.,Dominguez A; Munoz-Alvear HD; Oviedo-Toro D; Suarez-Quenguan X; Lopez-Portilla E,2024,Photobiomodul Photomed Laser Surg,NC,10.1089/pho.2024.0034,https://pubmed.ncbi.nlm.nih.gov/38836768/,LLLT
Expediting the reversal of inferior alveolar nerve block anesthesia in children with photobiomodulation therapy.,Ghajari MF; Kiaepour Z; Fekrazad R; Hartoonian S; Shekarchi F,2024,Lasers Med Sci,NC,10.1007/s10103-024-04096-x,https://pubmed.ncbi.nlm.nih.gov/38829548/,LLLT
Evaluating the Impact of Various Treatment Modalities on the Chewing Efficiency of Anterior Disc Displacements of Temporomandibular Joint Disorder Cases: A Comparative Study.,Abdel-Gawwad EA; Atito E; Osman M; Emam AM; Baraka Y; Abdullah AAB; Helal MA,2024,J Int Soc Prev Community Dent,NC,10.4103/jispcd.jispcd_151_23,https://pubmed.ncbi.nlm.nih.gov/38827358/,LLLT
IS THE PHOTOBIOMODULATION THERAPY EFFECTIVE IN CONTROLLING POST-SURGICAL SIDE EFFECTS AFTER THE EXTRACTION OF MANDIBULAR THIRD MOLARS? A SYSTEMATIC REVIEW AND META-ANALYSIS.,Camolesi GCV; Silva FFVE; Aulestia-Viera PV; Marichalar-Mendia X; Gandara-Vila P; Perez-Sayans M,2024,J Evid Based Dent Pract,NC,10.1016/j.jebdp.2024.101983,https://pubmed.ncbi.nlm.nih.gov/38821660/,LLLT
EFFECT OF LOW-LEVEL DIODE LASER ON DENTIN TOPOGRAPHY AND SYMPTOMATIC NONCARIOUS CERVICAL LESIONS PRIOR TO COMPOSITE RESTORATIONS: A SPLIT-MOUTH RANDOMIZED CONTROLLED TRIAL.,Hegazy RA; Mahmoud EM; Holiel AA,2024,J Evid Based Dent Pract,NC,10.1016/j.jebdp.2024.101969,https://pubmed.ncbi.nlm.nih.gov/38821658/,LLLT
Performance of multiple therapeutic approaches for palatal wound healing after soft tissue graft removal - an overview of systematic reviews.,de Almeida MCL; Rocha RGG; Magno MB; Lima RR; Saito MT,2024,Clin Oral Investig,NC,10.1007/s00784-024-05733-z,https://pubmed.ncbi.nlm.nih.gov/38819478/,LLLT
"Adjunctive use of laser biostimulation with nonsurgical periodontal therapy: a split-mouth, randomized, case-control study in diabetic and nondiabetic periodontitis patients.",Akansel F; Sakallioglu U; Lutfioglu M; Ozden FO; Karadag A,2024,Turk J Med Sci,NC,10.55730/1300-0144.5797,https://pubmed.ncbi.nlm.nih.gov/38812655/,LLLT
Photobiomodulation in Orthodontics: Mechanisms and Clinical Efficacy for Faster Tooth Movement.,Alzahrani AM; Aljibrin FJ; Alqahtani AM; Saklou R; Alhassan IA; Alamer AH; Al Ameer MH; Hatami MS; Dahhas FY,2024,Cureus,NC,10.7759/cureus.59061,https://pubmed.ncbi.nlm.nih.gov/38800347/,LLLT
Enhanced Recovery of Local Anesthesia in Pediatric Patients: The Impact of Photobiomodulation on Reversing Anesthesia Effects.,Olszewska A; Matys J; Grzech-Lesniak K; Czajka-Jakubowska A,2024,Med Sci Monit,NC,10.12659/MSM.941928,https://pubmed.ncbi.nlm.nih.gov/38787794/,LLLT
"Exploring the biphasic dose-response effects of photobiomodulation on the viability, migration, and extracellular vesicle secretion of human adipose mesenchymal stem cells.",Chang CY; Avina AE; Chang CJ; Lu LS; Chong YY; Ho TY; Yang TS,2024,J Photochem Photobiol B,NC,10.1016/j.jphotobiol.2024.112940,https://pubmed.ncbi.nlm.nih.gov/38776590/,LLLT
Er:YAG Laser and Hemolasertherapy: Bone and Gingiva Gain-Case Report.,Zanin F; Silva G; Mayer-Santos E; Brugnera AP; Sardop A; Brugnera A Jr,2024,Photobiomodul Photomed Laser Surg,NC,10.1089/pho.2023.0138,https://pubmed.ncbi.nlm.nih.gov/38757706/,LLLT
[The impact of laser radiation on the effectiveness of therapeutic treatment of dental patients].,Lavrenyuk EA; Wagner VD; Voitsekhovskaya OS,2024,Stomatologiia (Mosk),NC,10.17116/stomat202410302186,https://pubmed.ncbi.nlm.nih.gov/38741541/,LLLT
Comparative Evaluation of the Effect of Photobiomodulation on Pain Reduction in Individuals Undergoing Segmental Retraction Using a Closing Loop: A Randomized Controlled Clinical Trial.,Khot TA; Lele P; Dodwad V; Patil A; Bhosale N; Yewale M,2024,Cureus,NC,10.7759/cureus.58001,https://pubmed.ncbi.nlm.nih.gov/38738002/,LLLT
Effectiveness of photobiomodulation and orofacial myofunctional therapy in orofacial pain disorders. A systematic review of randomized control trials.,Altuhafy M; Ahmed S; Jabr L; Khan J,2024,Lasers Med Sci,NC,10.1007/s10103-024-04073-4,https://pubmed.ncbi.nlm.nih.gov/38722392/,LLLT
Root Regeneration with Photobiomodulation of an Upper Lateral Incisor Associated with Root Resorption Due to an Impacted Maxillary Canine: A Case Report.,Cuellar Y; Andres Velasquez S; Dominguez A,2024,Photobiomodul Photomed Laser Surg,NC,10.1089/photob.2023.0150,https://pubmed.ncbi.nlm.nih.gov/38717840/,LLLT
Preventive and therapeutic vascular photobiomodulation decreases the inflammatory markers and enhances the muscle repair process in an animal model.,Malavazzi TCDS; Andreo L; Martinelli A; Rodrigues MFSD; Horliana ACRT; Bussadori SK; Fernandes KPS; Nunes FD; Mesquita-Ferrari RA,2024,J Photochem Photobiol B,NC,10.1016/j.jphotobiol.2024.112921,https://pubmed.ncbi.nlm.nih.gov/38714002/,LLLT
Successful Intentional Replantation of a Severely Compromised Tooth Using 3 Types of Phototherapy: A Case Report.,Chan AS; Chan AJ; Chan A; Armati P,2024,Photobiomodul Photomed Laser Surg,NC,10.1089/photob.2023.0197,https://pubmed.ncbi.nlm.nih.gov/38700573/,LLLT
Photobiomodulation of Gingival Cells Challenged with Viable Oral Microbes.,Tanum J; Kim HE; Lee SM; Kim A; Korostoff J; Hwang G,2024,J Dent Res,NC,10.1177/00220345241246529,https://pubmed.ncbi.nlm.nih.gov/38700089/,LLLT
Efficacy of rehabilitative therapies on otologic symptoms in patients with temporomandibular disorders: A systematic review of randomised controlled trials.,Ferrillo M; Marotta N; Viola P; Chiarella G; Fortunato L; Ammendolia A; Giudice A; de Sire A,2024,J Oral Rehabil,NC,10.1111/joor.13716,https://pubmed.ncbi.nlm.nih.gov/38685701/,LLLT
